Business Category Name*,Category Name*,Category Type*,Category Status*,Product Price*,Product Name*,Cost Price*,Product Type*,Min Quantity To Order,Max quantity Per Order,SKU,Preperation Time,Description,Long Description,Product Image,Inventory,Available quantity,Alert,Variant Name,Variant Type Name,Variant Type Cost Price,Variant Type Price
Food,Chicken Items,Non-veg,true,110,Chicken Fry,100,Non-veg,-,-,-,-,-,Crispy fried chicken,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F97c18bf9-a81f-478d-88bb-f4a55fac58cd-234830-croppedImage.png?alt=media&token=25ccafc3-2f26-4953-a7fa-3e990951d37f,-,-,-,Tst,Test,100,105
Food,Chicken Items,Non-veg,true,110,Chicken Fry,110,Non-veg,-,-,-,-,-,Crispy fried chicken,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F97c18bf9-a81f-478d-88bb-f4a55fac58cd-234830-croppedImage.png?alt=media&token=25ccafc3-2f26-4953-a7fa-3e990951d37f,-,-,-,Tst,Test1,110,115.5
Food,Chicken Items,Non-veg,true,110,Chicken Fry,220,Non-veg,-,-,-,-,-,Crispy fried chicken,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F97c18bf9-a81f-478d-88bb-f4a55fac58cd-234830-croppedImage.png?alt=media&token=25ccafc3-2f26-4953-a7fa-3e990951d37f,-,-,-,Tst,Test2,220,231
Food,Chicken Items,Non-veg,true,110,Chicken Roast,60,Non-veg,-,-,-,-,-,Roasted chicken,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F67171d6f-e1b4-4d75-9c82-85e5c5a16f36-174345-croppedImage.png?alt=media&token=dfca3f7a-e2a2-473c-94ed-6b320d1f008a,true,-,-,quantity,half,60,50
Food,Chicken Items,Non-veg,true,110,Chicken Roast,70,Non-veg,-,-,-,-,-,Roasted chicken,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F67171d6f-e1b4-4d75-9c82-85e5c5a16f36-174345-croppedImage.png?alt=media&token=dfca3f7a-e2a2-473c-94ed-6b320d1f008a,true,-,-,Variety,chicken,70,50
Food,Chicken Items,Non-veg,true,110,Chicken Chilli,-,Non-veg,-,-,-,-,-,Spicy chilli chicken,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F48e5486a-f50f-4e72-b764-8d6ebc484444-199778-croppedImage.png?alt=media&token=143abff8-09c8-49c8-b38f-4de1e34d8cb6,-,-,-,-,-,-,-
Food,Chicken Items,Non-veg,true,110,Chicken Manchurian,120,Non-veg,-,-,-,-,-,Chicken in Manchurian sauce,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F08f1199b-52e8-486e-accd-f0df2e4e4bdb-82751-croppedImage.png?alt=media&token=e945dfb2-340e-4164-aaf2-68fc5b4c2ad3,true,-,-,quantity,full,120,100
Food,Chicken Items,Non-veg,true,110,Chicken Perattu,-,Non-veg,-,-,-,-,-,Traditional chicken perattu,-,true,-,-,-,-,-,-
Food,Chicken Items,Non-veg,true,110,Chicken Curry,-,Non-veg,-,-,-,-,-,Delicious and spicy chicken curry,-,true,-,-,-,-,-,-
Food,Chicken Items,Non-veg,true,110,Chicken Kadai,-,Non-veg,-,-,-,-,-,Chicken cooked with vegetables in a wok,-,true,-,-,-,-,-,-
Food,Chicken Items,Non-veg,true,110,Chicken 65,-,Non-veg,-,-,-,-,-,Spicy deep-fried chicken,-,true,-,-,-,-,-,-
Food,Chicken Items,Non-veg,true,110,Chicken Chops,-,Non-veg,-,-,-,-,-,Savory chicken chops,-,true,-,-,-,-,-,-
Food,Chicken Items,Non-veg,true,105,Test,-,Other,-,-,-,-,-,-,-,true,-,-,-,-,-,-
Food,Chicken Items,Non-veg,true,210,Test1,-,Other,-,-,-,-,-,-,-,true,-,-,-,-,-,-
Food,Chicken Items,Non-veg,true,210,Test2,-,Other,-,-,-,-,-,-,-,true,-,-,-,-,-,-
Food,Chicken Items,Non-veg,true,250,Test3,113,Other,-,-,-,-,-,-,-,true,-,-,Shake,Shasje,113,110
Food,Beef Items,Non-veg,true,110,Beef Curry,-,Non-veg,-,-,-,-,-,Delicious beef curry,-,true,-,-,-,-,-,-
Food,Beef Items,Non-veg,true,110,Beef Chilli,-,Non-veg,-,-,-,-,-,Spicy chilli beef,-,true,-,-,-,-,-,-
Food,Beef Items,Non-veg,true,110,Beef Chops,-,Non-veg,-,-,-,-,-,Savory beef chops,-,true,-,-,-,-,-,-
Food,Beef Items,Non-veg,true,110,Beef Fry,-,Non-veg,-,-,-,-,-,Crispy fried beef,-,true,-,-,-,-,-,-
Food,Beef Items,Non-veg,true,110,Beef Roast,-,Non-veg,-,-,-,-,-,Roasted beef,-,true,-,-,-,-,-,-
Food,Mutton Items,Non-veg,true,110,Mutton Curry,-,Non-veg,-,-,-,-,-,Spicy mutton curry,-,true,-,-,-,-,-,-
Food,Mutton Items,Non-veg,true,110,Mutton Chops,-,Non-veg,-,-,-,-,-,Savory mutton chops,-,true,-,-,-,-,-,-
Food,Rice Items,Both,true,110,Beef dum Biriyani,-,Non-veg,-,-,-,-,-,Delicious beef biriyani,-,-,-,-,-,-,-,-
Food,Rice Items,Both,true,110,Chicken dum Biriyani,-,Non-veg,-,-,-,-,-,Flavorful chicken biriyani,-,-,-,-,-,-,-,-
Food,Rice Items,Both,true,110,Egg Fried Rice,-,Non-veg,-,-,-,-,-,Fried rice with eggs,-,true,-,-,-,-,-,-
Food,Rice Items,Both,true,110,Meals & Fish Fry,-,Non-veg,-,-,-,-,-,Traditional meal with fish fry,-,true,-,-,-,-,-,-
Food,Rice Items,Both,true,110,Veg Fried Rice,-,Veg,-,-,-,-,-,Vegetable fried rice,-,true,-,-,-,-,-,-
Food,Rice Items,Both,true,110,Chicken Fried Rice,-,Non-veg,-,-,-,-,-,Fried rice with chicken,-,true,-,-,-,-,-,-
Food,Fish Items,Non-veg,true,110,Toona Fry,-,Non-veg,-,-,-,-,-,Fried tuna,-,true,-,-,-,-,-,-
Food,Fish Items,Non-veg,true,110,Ayala Pollichathu,-,Non-veg,-,-,-,-,-,Spiced Ayala fish wrapped in banana leaf,-,true,-,-,-,-,-,-
Food,Fish Items,Non-veg,true,110,Netholi,-,Non-veg,-,-,-,-,-,Netholi fish fry,-,true,-,-,-,-,-,-
Food,Fish Items,Non-veg,true,110,Kanava Thoran,-,Non-veg,-,-,-,-,-,Squid cooked with coconut and spices,-,true,-,-,-,-,-,-
Food,Fish Items,Non-veg,true,110,Chemeen Roast,-,Non-veg,-,-,-,-,-,Spicy prawn roast,-,true,-,-,-,-,-,-
Food,Fish Items,Non-veg,true,110,Avoli,-,Non-veg,-,-,-,-,-,Fresh Avoli fish,-,true,-,-,-,-,-,-
Food,Fish Items,Non-veg,true,110,Ayala,-,Non-veg,-,-,-,-,-,Delicious Ayala fish,-,true,-,-,-,-,-,-
Food,Breads,Veg,true,110,Idiyappam,-,Veg,-,-,-,-,-,String hoppers,-,true,-,-,-,-,-,-
Food,Breads,Veg,true,110,Puttu set,-,Veg,-,-,-,-,-,Steamed rice cakes with curry,-,true,-,-,-,-,-,-
Food,Breads,Veg,true,110,Appam,-,Veg,-,-,-,-,-,Soft rice pancakes,-,true,-,-,-,-,-,-
Food,Breads,Veg,true,110,Masaladosa,-,Veg,-,-,-,-,-,Stuffed dosa with potato filling,-,true,-,-,-,-,-,-
Food,Breads,Veg,true,110,Dosa,-,Veg,-,-,-,-,-,Traditional Indian crepe,-,true,-,-,-,-,-,-
Food,Breads,Veg,true,110,Parotta,-,Veg,-,-,-,-,-,Layered flatbread,-,true,-,-,-,-,-,-
Food,Breads,Veg,true,110,Ghee Roast,-,Veg,-,-,-,-,-,Dosa roasted with ghee,-,true,-,-,-,-,-,-
Food,Breads,Veg,true,110,Poori,-,Veg,-,-,-,-,-,Puffed Indian bread,-,true,-,-,-,-,-,-
Food,Breads,Veg,true,110,Chapati,-,Veg,-,-,-,-,-,Unleavened flatbread,-,true,-,-,-,-,-,-
Food,Breads,Veg,true,110,Idli,-,Veg,-,-,-,-,-,Steamed rice cakes,-,true,-,-,-,-,-,-
Food,Arabic Items,Non-veg,true,130,Alfahm,110,Non-veg,-,-,-,-,-,Grilled Alfahm chicken,-,true,-,-,Quantity,Quarter,110,130
Food,Arabic Items,Non-veg,true,130,Alfahm,240,Non-veg,-,-,-,-,-,Grilled Alfahm chicken,-,true,-,-,Quantity,Half,240,260
Food,Arabic Items,Non-veg,true,130,Alfahm,480,Non-veg,-,-,-,-,-,Grilled Alfahm chicken,-,true,-,-,Quantity,Full,480,500
Food,Arabic Items,Non-veg,true,80,Shawarma,60,Non-veg,-,-,-,-,-,Shawarma served on a roll,-,true,-,-,Quantity,Roll,60,80
Food,Arabic Items,Non-veg,true,80,Shawarma,100,Non-veg,-,-,-,-,-,Shawarma served on a roll,-,true,-,-,Quantity,Plate,100,120
Food,Arabic Items,Non-veg,true,120,Shawai,100,Non-veg,-,-,-,-,-,Quarter portion of Shawai,-,true,-,-,Quantity,Quarter,100,120
Food,Arabic Items,Non-veg,true,120,Shawai,220,Non-veg,-,-,-,-,-,Quarter portion of Shawai,-,true,-,-,Quantity,Half,220,240
Food,Arabic Items,Non-veg,true,120,Shawai,430,Non-veg,-,-,-,-,-,Quarter portion of Shawai,-,true,-,-,Quantity,Full,430,450
Food,Chinese Items,Both,true,120,Egg Noodles,-,Non-veg,-,-,-,-,-,Flavorful egg noodles,-,true,-,-,-,-,-,-
Food,Chinese Items,Both,true,120,Chicken Noodles,-,Non-veg,-,-,-,-,-,Delicious chicken noodles,-,true,-,-,-,-,-,-
Food,Chinese Items,Both,true,120,Veg Noodles,-,Veg,-,-,-,-,-,Vegetable noodles,-,true,-,-,-,-,-,-
Food,Veg Items,Veg,true,120,Tomato Fry,-,Veg,-,-,-,-,-,Fried tomatoes,-,true,-,-,-,-,-,-
Food,Veg Items,Veg,true,120,Mix Vegetable,-,Veg,-,-,-,-,-,Mixed vegetable dish,-,true,-,-,-,-,-,-
Food,Veg Items,Veg,true,120,Paneer Butter Masala,-,Veg,-,-,-,-,-,Creamy paneer dish,-,true,-,-,-,-,-,-
Food,Veg Items,Veg,true,120,Chilli Gopi,-,Veg,-,-,-,-,-,Spicy fried cauliflower,-,true,-,-,-,-,-,-
Food,Veg Items,Veg,true,120,Gopi Manchurian,-,Veg,-,-,-,-,-,Fried cauliflower in Manchurian sauce,-,true,-,-,-,-,-,-
Food,Veg Items,Veg,true,120,Tomato Curry,-,Veg,-,-,-,-,-,Tomato-based curry,-,true,-,-,-,-,-,-
Food,Juice & Tea,Veg,true,120,Sharjah Shake,-,Veg,-,-,-,-,-,Popular Sharjah shake,-,true,-,-,-,-,-,-
Food,Juice & Tea,Veg,true,120,Pomegranate Juice,-,Veg,-,-,-,-,-,Healthy pomegranate juice,-,true,-,-,-,-,-,-
Food,Juice & Tea,Veg,true,120,Tea,-,Veg,-,-,-,-,-,Classic tea,-,true,-,-,-,-,-,-
Food,Juice & Tea,Veg,true,120,Lime Juice / with Soda,-,Veg,-,-,-,-,-,Citrusy lime juice with soda option,-,true,-,-,-,-,-,-
Food,Juice & Tea,Veg,true,120,Orange Juice,-,Veg,-,-,-,-,-,Fresh orange juice,-,true,-,-,-,-,-,-
Food,Juice & Tea,Veg,true,120,Falooda,-,Veg,-,-,-,-,-,Traditional falooda dessert,-,true,-,-,-,-,-,-
Food,Juice & Tea,Veg,true,120,Mango Juice,-,Veg,-,-,-,-,-,Tropical mango juice,-,true,-,-,-,-,-,-
