Business Category Name*,Category Name*,Category Type*,Category Status*,Product Name*,Product Cost Price*,Product Type*,Min Quantity To Order,Max quantity Per Order,SKU,Preparation Time,Description,Long Description,Product Image,Inventory,Available quantity,Alert,Variant Name,Variant Type Name,Variant Type Cost Price
Food,Chicken Items,Non-veg,true,Chicken,100,Non-veg,,,,,,Crispy fried chicken,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F97c18bf9-a81f-478d-88bb-f4a55fac58cd-234830-croppedImage.png?alt=media&token=25ccafc3-2f26-4953-a7fa-3e990951d37f,,,,Tst,Test,100
Food,Chicken Items,Non-veg,true,Chicken,100,Non-veg,,,,,,Crispy fried chicken,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F97c18bf9-a81f-478d-88bb-f4a55fac58cd-234830-croppedImage.png?alt=media&token=25ccafc3-2f26-4953-a7fa-3e990951d37f,,,,Tst,Test1,110
Food,Chicken Items,Non-veg,true,Chicken,100,Non-veg,,,,,,Crispy fried chicken,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F97c18bf9-a81f-478d-88bb-f4a55fac58cd-234830-croppedImage.png?alt=media&token=25ccafc3-2f26-4953-a7fa-3e990951d37f,,,,Tst,Test2,220
Food,Chicken Items,Non-veg,true,Chicken RoastjejejjejsjsbdhdjdjjekekskskskskjsjsjsjsjsjsjsjjdjdjdyfhhrjfufhfjdksidijdjdjdjdjdjdjndjdjdjdjdjdjjddjdjdjdjsjsnsmdndbrbbrbfnfbfbdbdbdbdbbrjdjhdndndjdjjsjshbdbehdhdjbebdbdbdbdbbdbdbdbbdbdbdbdbdbdbdnbdndbdbdbdjjsjdbdbebdbsjususjennwjeChicken Roast,100,Non-veg,,,,,,Roasted chicken,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F67171d6f-e1b4-4d75-9c82-85e5c5a16f36-174345-croppedImage.png?alt=media&token=dfca3f7a-e2a2-473c-94ed-6b320d1f008a,true,,,quantity,half,60
Food,Chicken Items,Non-veg,true,Chicken RoastjejejjejsjsbdhdjdjjekekskskskskjsjsjsjsjsjsjsjjdjdjdyfhhrjfufhfjdksidijdjdjdjdjdjdjndjdjdjdjdjdjjddjdjdjdjsjsnsmdndbrbbrbfnfbfbdbdbdbdbbrjdjhdndndjdjjsjshbdbehdhdjbebdbdbdbdbbdbdbdbbdbdbdbdbdbdbdnbdndbdbdbdjjsjdbdbebdbsjususjennwjeChicken Roast,100,Non-veg,,,,,,Roasted chicken,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F67171d6f-e1b4-4d75-9c82-85e5c5a16f36-174345-croppedImage.png?alt=media&token=dfca3f7a-e2a2-473c-94ed-6b320d1f008a,true,,,Variety,chicken,70
Food,Chicken Items,Non-veg,true,Chicken Chilli,100,Non-veg,,,,,,Spicy chilli chicken,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F48e5486a-f50f-4e72-b764-8d6ebc484444-199778-croppedImage.png?alt=media&token=143abff8-09c8-49c8-b38f-4de1e34d8cb6,,,,,,
Food,Chicken Items,Non-veg,true,Chicken Manchurian,100,Non-veg,,,,,,Chicken in Manchurian sauce,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F08f1199b-52e8-486e-accd-f0df2e4e4bdb-82751-croppedImage.png?alt=media&token=e945dfb2-340e-4164-aaf2-68fc5b4c2ad3,true,,,quantity,full,120
Food,Chicken Items,Non-veg,true,Chicken Perattu,100,Non-veg,,,,,,Traditional chicken perattu,,true,,,,,
Food,Chicken Items,Non-veg,true,Chicken Curry,100,Non-veg,,,,,,Delicious and spicy chicken curry,,true,,,,,
Food,Chicken Items,Non-veg,true,Chicken Kadai,100,Non-veg,,,,,,Chicken cooked with vegetables in a wok,,true,,,,,
Food,Chicken Items,Non-veg,true,Chicken 65,100,Non-veg,,,,,,Spicy deep-fried chicken,,true,,,,,
Food,Chicken Items,Non-veg,true,Chicken Chops,100,Non-veg,,,,,,Savory chicken chops,,true,,,,,
Food,Chicken Items,Non-veg,true,Test,100,Other,,,,,,,,true,,,,,
Food,Chicken Items,Non-veg,true,Test1,200,Other,,,,,,,,true,,,,,
Food,Chicken Items,Non-veg,true,Test2,210,Other,,,,,,,,true,,,,,
Food,Chicken Items,Non-veg,true,Test3,210,Other,,,,,,,,true,,,Shake,Shasje,113
Food,Chicken Items,Non-veg,true,chicken biryani,80,Non-veg,2,,,,,,,true,,,,,
Food,Chicken Items,Non-veg,true,products,80,Veg,,,,,,,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fcb0fba14-5030-47c1-a793-5aa0454a0d0a-1000127469.jpg?alt=media&token=1cd01fa6-9207-49c7-baeb-5dd579f3043e,true,,,,,
Food,Chicken Items,Non-veg,true,testt,80,Veg,,,,,,,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fa6bc45be-4fe6-46c3-a9d2-3884e86664c2-1000127469.jpg?alt=media&token=33e059c0-d397-44f8-af7e-b72aaf967c84,true,,,,,
Food,Beef Items,Non-veg,true,Beef Curry,100,Non-veg,,,,,,Delicious beef curry,,true,,,,,
Food,Beef Items,Non-veg,true,Beef Chilli,100,Non-veg,,,,,,Spicy chilli beef,,true,,,,,
Food,Beef Items,Non-veg,true,Beef Chopsss,100,Non-veg,,,,,,Savory beef chops,,true,,,,,
Food,Beef Items,Non-veg,true,Beef Fry,100,Non-veg,,,,,,Crispy fried beef,,true,,,,,
Food,Beef Items,Non-veg,true,Beef Roast,100,Non-veg,,,,,,Roasted beef,,,,,,,
Food,Rice Items,Both,true,Beef dum Biriyani,100,Non-veg,,,,,,Delicious beef biriyani,,,,,,,
Food,Rice Items,Both,true,Chicken dum Biriyani,100,Non-veg,,,,,,Flavorful chicken biriyani,,,,,,,
Food,Rice Items,Both,true,Egg Fried Rice,100,Non-veg,,,,,,Fried rice with eggs,,true,,,,,
Food,Rice Items,Both,true,Meals & Fish Fry,100,Non-veg,,,,,,Traditional meal with fish fry,,true,,,,,
Food,Rice Items,Both,true,Veg Fried Rice,100,Veg,,,,,,Vegetable fried rice,,true,,,,,
Food,Rice Items,Both,true,Chicken Fried Rice,100,Non-veg,,,,,,Fried rice with chicken,,true,,,,,
Food,Fish Items,Non-veg,true,Toona Fry,100,Non-veg,,,,,,Fried tuna,,true,,,,,
Food,Fish Items,Non-veg,true,Ayala Pollichathu,100,Non-veg,,,,,,Spiced Ayala fish wrapped in banana leaf,,true,,,,,
Food,Fish Items,Non-veg,true,Netholi,100,Non-veg,,,,,,Netholi fish fry,,true,,,,,
Food,Fish Items,Non-veg,true,Kanava Thoran,100,Non-veg,,,,,,Squid cooked with coconut and spices,,true,,,,,
Food,Fish Items,Non-veg,true,Chemeen Roast,100,Non-veg,,,,,,Spicy prawn roast,,true,,,,,
Food,Fish Items,Non-veg,true,Avoli,100,Non-veg,,,,,,Fresh Avoli fish,,true,,,,,
Food,Fish Items,Non-veg,true,Ayala,100,Non-veg,,,,,,Delicious Ayala fish,,true,,,,,
Food,Breads,Veg,true,Idiyappam,100,Veg,,,,,,String hoppers,,true,,,,,
Food,Breads,Veg,true,Puttu,100,Veg,,,,,,Steamed rice cakes with curry,,true,,,,,
Food,Breads,Veg,true,Appam,100,Veg,,,,,,Soft rice pancakes,,true,,,,,
Food,Breads,Veg,true,Masaladosa,100,Veg,,,,,,Stuffed dosa with potato filling,,true,,,,,
Food,Breads,Veg,true,Dosa,100,Veg,,,,,,Traditional Indian crepe,,true,,,,,
Food,Breads,Veg,true,Parotta,100,Veg,,,,,,Layered flatbread,,true,,,,,
Food,Breads,Veg,true,Ghee Roast,100,Veg,,,,,,Dosa roasted with ghee,,true,,,,,
Food,Breads,Veg,true,Poori,100,Veg,,,,,,Puffed Indian bread,,true,,,,,
Food,Breads,Veg,true,Chapati,100,Veg,,,,,,Unleavened flatbread,,true,,,,,
Food,Breads,Veg,true,Idli,100,Veg,,,,,,Steamed rice cakes,,true,,,,,
Food,Veg items,Veg,true,Tomato Fry,120,Veg,,,,,,Fried tomatoes,,true,,,,,
Food,Veg items,Veg,true,Mix Vegetable,120,Veg,,,,,,Mixed vegetable dish,,true,,,,,
Food,Veg items,Veg,true,Paneer Butter Masala,120,Veg,,,,,,Creamy paneer dish,,true,,,,,
Food,Veg items,Veg,true,Chilli Gopi,120,Veg,,,,,,Spicy fried cauliflower,,true,,,,,
Food,Veg items,Veg,true,Gopi Manchurian,120,Veg,,,,,,Fried cauliflower in Manchurian sauce,,true,,,,,
Food,Veg items,Veg,true,Tomato Curry,120,Veg,,,,,,Tomato-based curry,,true,,,,,
Food,Juice & Tea,Veg,true,Sharjah Shake,120,Veg,,,,,,Popular Sharjah shake,,true,,,,,
Food,Juice & Tea,Veg,true,Pomegranate Juice,120,Veg,,,,,,Healthy pomegranate juice,,true,,,,,
Food,Juice & Tea,Veg,true,Tea,120,Veg,,,,,,Classic tea,,true,,,,,
Food,Juice & Tea,Veg,true,Lime Juice / with Soda,120,Veg,,,,,,Citrusy lime juice with soda option,,true,,,,,
Food,Juice & Tea,Veg,true,Orange Juice,120,Veg,,,,,,Fresh orange juice,,true,,,,,
Food,Juice & Tea,Veg,true,Falooda,120,Veg,,,,,,Traditional falooda dessert,,true,,,,,
Food,Juice & Tea,Veg,true,Mango Juice,120,Veg,,,,,,Tropical mango juice,,true,,,,,
Food,Juice & Tea,Veg,true,Coffee,120,Veg,,,,,,Traditional coffee,,true,,,,,
Food,Juice & Tea,Veg,true,Grape Juice,120,Veg,,,,,,Refreshing grape juice,,true,,,,,
Food,Juice & Tea,Veg,true,Ginger Lime / with Soda,120,Veg,,,,,,Spicy ginger lime juice with soda option,,true,,,,,
Food,Juice & Tea,Veg,true,Mint Lime / with Soda,120,Veg,,,,,,Refreshing mint lime juice with soda option,,true,,,,,
Food,Juice & Tea,Veg,true,Pineapple Juice,120,Veg,,,,,,Delicious pineapple juice,,true,,,,,
Food,Juice & Tea,Veg,true,Apple Juice,120,Veg,,,,,,Fresh apple juice,,true,,,,,
Food,Juice & Tea,Veg,true,Pista Shake,120,Veg,,,,,,Delicious pista shake,,true,,,,,
Food,Juice & Tea,Veg,true,Mosambi Juice,120,Veg,,,,,,Sweet lime juice,,true,,,,,
