Business Category Name*,Category Name*,Category Type*,Category Status*,Product Name*,Product Price*,Cost Price*,Product Type*,Min Quantity To Order,Max quantity Per Order,SKU,Preperation Time,Description,Long Description,Product Image,Inventory,Available quantity,Alert,Variant Name,Variant Type Name,Variant Type Price,Variant Type Cost Price
Food,Beef mandhi,Non-veg,-,Biriyani,200,180,Non-veg,10,20,123,12,describe ,long description ,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Ff0970e2d-0bbc-4089-9b66-75a481222212-1000107661.jpg?alt=media&token=df99dd7b-5a6c-4ef0-9511-45c5a477ed7c,-,-,-,Portion,Half,200,180
Food,Beef mandhi,Non-veg,-,Biriyani,200,200,Non-veg,10,20,123,12,describe ,long description ,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Ff0970e2d-0bbc-4089-9b66-75a481222212-1000107661.jpg?alt=media&token=df99dd7b-5a6c-4ef0-9511-45c5a477ed7c,-,-,-,Portion,Full,260,200
Food,Beef mandhi,Non-veg,-,Thanthoori chicken,150,-,Veg,12,32,110,10,describe ,described ,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F251a46b7-8528-4678-bea3-55472e3c7471-1000108500.jpg?alt=media&token=1228b694-bb11-4004-8df4-40a794468778,-,-,-,-,-,-,-
Food,Beef mandhi,Non-veg,-,Garlic Chicken,150,-,Veg,1,5,321,12,describe ,described ,-,-,-,-,-,-,-,-
Food,Beef mandhi,Non-veg,-,Chicken curry,180,-,Non-veg,1,10,123,123,description ,long description ,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F2d38f34c-5d5b-4e29-a326-2cf295651ebf-1000109018.jpg?alt=media&token=bea4d20c-018a-43f6-933d-83ed26ccbbdf,-,-,-,-,-,-,-
Food,Beef mandhi,Non-veg,-,chappathy,10,-,Veg,1,6,-,-,-,-,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F0bf0b30e-7232-4f02-8a0c-2de2504c8674-1000111301.jpg?alt=media&token=2c9d6933-6621-4a3e-a051-686711b26380,-,-,-,-,-,-,-
Food,Beef mandhi,Non-veg,-,porotta,10,-,Veg,1,10,1,-,-,-,-,-,-,-,-,-,-,-
Food,Beef mandhi,Non-veg,-,idli,10,-,Veg,12,12,-,-,-,-,-,-,-,-,-,-,-,-
Food,Beef mandhi,Non-veg,-,kubboos,10,-,Veg,1,9,-,12,describe,describedd,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Mathi,-,-,Non-veg,-,-,-,-,-,Fresh sardine,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Ayala,-,-,Non-veg,-,-,-,-,-,Indian mackerel,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Choora,-,-,Non-veg,-,-,-,-,-,Tuna,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,K. Kozhiyala,-,-,Non-veg,-,-,-,-,-,Small mackerel,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Navara,-,-,Non-veg,-,-,-,-,-,Navara fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kozhiyala small,-,-,Non-veg,-,-,-,-,-,Small mackerel,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,NM Choora,-,-,Non-veg,-,-,-,-,-,Large tuna,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Vankada,-,-,Non-veg,-,-,-,-,-,Vankada fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Karimeen,-,-,Non-veg,-,-,-,-,-,Pearl spot,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Crab (njandu),-,-,Non-veg,-,-,-,-,-,Crab,-,-,-,-,-,-,-,-
